0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
5982548,5,5,4,41290,1992,0,25,41,2371,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87626,41378,8,79,1202,18,0,0,0,242,1042
5760753,8,5,1,42156,1126,2,20,43,1740,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21346,35284,7,63,245,8,48356,229941,417587,-570,1
5500000,9,9,8,42327,719,0,40,4054,2215,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,133670,5207,6,78,2939,122,13113,56322,209625,1934,2645
5500000,8,9,9,42663,1021,2,60,465,2204,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,39634,68833,8,88,1214,115,4729,10936,167085,2405,5010
5300000,6,6,1,43220,190,1,20,50,1450,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,149356,53419,7,83,326,23,25874,141324,521384,144,602
5275914,6,7,4,41505,190,0,15,3062,3550,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168681,8832,7,86,1705,45,42270,62234,67579,374,932
5000000,8,9,10,42178,111,0,60,12214,4456,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,299080,12640,7,87,6329,119,27406,51641,128153,2368,2197
5000000,5,5,1,43007,731,0,20,942,2245,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,164130,184477,8,88,2060,142,19026,46831,233444,1425,179
5000000,8,9,5,42031,200,1,40,2481,1989,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,331407,134887,7,75,3340,124,45876,117849,461960,714,1017
5000000,9,9,8,41961,86,2,30,6916,2795,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,495006,4862,7,85,3775,115,16963,23815,273062,731,1760
5000000,9,9,10,42304,92,2,20,1988,1073,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,137608,128338,6,84,2837,101,0,0,0,1506,378
5000000,9,9,10,43494,7,0,60,1127,725,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,93732,127041,8,83,2434,110,0,0,0,1825,251
5000000,7,9,8,41702,711,0,40,3453,2942,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,229588,29136,8,87,2069,55,34811,28407,106334,365,264
4700000,8,8,8,43490,246,0,30,2218,1087,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,190048,314244,9,93,4250,137,74277,23616,223795,3270,247
4700000,8,10,1,42055,1675,0,20,1630,2045,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,94538,4011,6,63,3552,94,0,0,0,1981,1325
4700000,10,10,10,42969,761,2,20,3584,1791,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,79796,59504,7,84,1123,104,0,0,0,2276,1524
4654955,8,8,4,41450,1832,2,20,209,3830,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,43498,7590,2,80,5724,82,10349,32870,96608,1735,375
4590000,10,10,10,43476,262,0,60,92,86,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70916,23701,7,80,199,70,0,0,0,808,466
4563627,9,9,7,41358,262,0,15,7819,6778,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,166104,16259,8,94,8158,68,1723,89158,114915,1386,3994
4500000,6,9,6,42650,7,0,40,2311,3302,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,159509,79661,5,68,3203,119,2368,29190,184276,1329,656
4500000,6,6,2,41957,1601,0,20,432,2743,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,64528,17603,8,83,828,62,3140,46946,279854,870,5366
4309358,6,6,1,42573,709,2,15,34,2051,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,47101,26630,7,81,404,21,20116,133993,244615,210,432
4200000,7,9,8,43578,68,2,60,1085,830,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,118247,202719,3,86,3010,135,27301,13497,15422,240,111
4120000,8,9,8,43357,158,0,60,2126,1624,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,115054,83572,7,82,1719,139,5733,13968,160566,1175,147
4100000,6,6,1,43581,149,0,60,1551,795,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,143316,132741,8,71,4320,109,0,0,0,1421,261
4000000,6,6,6,41358,1859,2,30,46,1093,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,571337,55686,7,74,990,38,32582,96647,537160,44,373
4000000,8,8,8,42472,282,1,60,2023,3891,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,348785,275893,8,89,6250,139,129975,139219,490639,6758,5101
4000000,6,6,3,41631,1692,2,45,5,707,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,354055,79522,4,69,211,11,18792,210414,404958,30,111
4000000,9,9,8,43347,64,0,60,199,485,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,18611,23595,8,86,1017,90,11793,3527,46751,3779,938
4000000,4,4,1,42573,698,1,15,27,1731,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,43390,73386,7,73,109,56,29968,49880,285826,272,1993
4000000,7,9,8,42166,124,0,20,828,543,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,171923,1987,7,72,185,82,3498,2266,27523,61,48
4000000,8,9,4,42811,803,0,60,1272,2577,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,132124,130151,8,88,4291,113,23908,36378,391876,5990,4416
4000000,8,8,8,42888,777,2,40,513,1027,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,142706,236556,6,82,986,113,8118,24894,114072,1039,324
4000000,7,9,7,41779,352,0,10,3905,4285,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,171643,109501,8,81,3814,114,2737,31983,111808,377,667
3930000,10,10,10,43644,94,1,60,136,166,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,152230,84896,8,88,525,97,0,0,0,1091,384
3900000,8,8,8,42416,1320,1,20,306,958,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,181875,212889,3,77,1831,113,4422,20397,76419,893,533
3800000,8,9,3,43546,143,0,60,764,1745,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,163669,279037,8,91,3851,131,125315,48353,336343,5876,4322
3605148,4,4,1,41774,1508,1,15,209,2384,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7912,152739,7,85,247,17,1370,51672,126668,153,1018
3600000,8,9,8,42503,217,2,10,3305,5206,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,316336,169268,8,87,5463,196,5623,88882,320474,1508,974
3600000,5,5,3,42962,350,0,10,1517,2740,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,108353,216515,8,93,4819,69,2412,109323,282982,647,2169
3571428,9,9,8,43186,5,2,60,3378,2294,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,218459,258270,6,82,2822,146,17762,41861,324672,1192,1345
3500000,7,8,10,43126,280,1,60,311,680,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,190212,241067,8,88,756,130,5400,17762,120312,737,278
3500000,5,6,1,42426,693,0,15,376,3140,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,69373,50884,8,89,1480,65,24919,177195,443663,2150,4435
3250000,6,7,2,42073,735,0,15,266,3078,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,152842,29307,8,85,1668,60,24892,92543,391238,406,162
3200000,8,10,5,43245,497,0,20,8156,2897,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,138020,236767,8,78,3158,104,0,0,0,3075,7082
3130000,10,10,10,43728,10,0,60,108,159,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,28672,57713,8,87,641,106,0,0,0,2241,1201
3010000,10,10,4,42797,849,0,50,61,55,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,457838,15355,4,58,422,63,0,0,0,515,716
3000000,8,10,8,42087,1513,1,60,2682,3897,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,306124,245345,8,92,8820,100,0,0,0,9444,3857
3000000,2,2,1,42556,426,0,25,69,2007,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,19892,129390,7,77,489,73,263,5446,40924,304,86
3000000,9,9,8,43718,3,2,60,348,1066,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,35164,57682,8,84,2484,109,9878,7351,57252,650,291
3000000,9,9,10,43802,11,2,40,1210,1659,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7283,136672,7,85,1484,69,161024,39167,343442,690,295
3000000,7,9,5,42297,576,0,80,8225,6874,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,70557,21098,8,85,3923,42,18260,129210,254064,1528,7093
3000000,7,7,8,42248,21,2,60,5141,5119,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,312740,9967,8,95,8289,109,4048,48676,244598,6087,3555
3000000,9,9,4,41926,102,0,10,2458,2204,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,179825,18349,7,79,2946,107,556,14120,81645,1158,1611
2939567,5,6,1,43081,201,1,20,660,625,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,60276,48314,8,69,73,22,485,17201,228417,10,102
2819052,5,6,2,42479,803,1,10,46,1860,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14224,104100,7,84,78,13,853,23835,65683,3,101
2800000,5,5,3,42790,720,0,15,361,2913,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,32919,177178,9,90,1495,59,6665,61820,178801,3353,2918
2750000,6,6,3,42283,679,2,30,85,1368,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,24053,11021,7,80,1986,101,18092,42780,265915,553,51
2750000,7,10,10,43273,373,1,60,161,102,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85030,56535,7,75,445,86,0,0,0,814,607
2700000,5,7,8,42829,750,0,20,1405,1655,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114249,45615,8,93,3865,98,0,0,0,11229,4221
2606575,8,9,9,41935,1347,2,10,96,970,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,13363,3242,5,81,1051,78,1372,18345,148784,595,415
2602292,5,5,3,41409,1347,0,15,1888,2932,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,13075,6189,7,77,386,28,278,13207,34288,-231,22
2600000,10,10,8,42822,950,2,19,276,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48998,17953,6,85,152,45,0,0,0,554,289
2560000,6,10,8,43175,380,0,60,73,65,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87747,24135,7,73,410,83,0,0,0,841,854
2500000,8,8,7,43532,114,1,60,776,1477,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,104305,140428,8,89,2966,127,88735,30314,53146,3762,2363
2500000,8,9,6,42684,7,0,60,1656,3103,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,103009,180946,7,88,2083,127,3690,29304,217355,1233,1030
2500000,5,6,2,42464,1089,0,15,113,1771,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,41840,139787,8,87,499,89,13043,38532,124823,237,379
2500000,7,9,8,42640,139,2,60,457,1050,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,177766,43679,8,91,1377,103,0,0,0,1259,558
2500000,8,7,4,42773,728,1,60,538,1133,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,76694,93044,8,88,1999,100,10649,11359,129243,4961,1819
2500000,4,4,2,41816,1841,0,25,472,771,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,57925,191303,8,90,939,74,2875,8848,57294,874,409
2460000,9,9,9,43418,106,2,24,846,492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,147632,209140,3,53,11993,122,0,0,0,434,113
2400000,10,10,8,42458,1314,2,19,-43,59,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,37064,18101,7,85,182,37,0,0,0,8,-215
2314285,9,9,8,42801,7,1,60,1079,1302,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,105053,87165,6,76,1540,122,45704,41787,384138,1226,790
2306775,5,5,1,41494,7,0,10,2406,2807,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19857,0,8,85,1312,40,6129,31223,81392,136,886
2300000,10,10,8,43186,586,2,19,285,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33075,9428,6,82,95,35,0,0,0,568,281
2290000,10,10,8,43672,66,0,60,153,226,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,58015,34642,8,89,1731,101,0,0,0,4111,1742
2250000,7,10,8,43224,331,0,60,376,161,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45527,166736,8,86,462,75,0,0,0,297,202
2157142,9,9,8,43035,7,0,60,3977,2552,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,185879,80844,7,85,4070,134,6158,41589,296788,3085,3642
2153213,2,2,1,41388,7,1,15,23,2668,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,923,611,7,83,219,47,41750,8192,15719,2,93
2147445,5,5,1,41688,1594,0,20,8,1178,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,37885,10311,8,73,677,32,3426,25740,132324,358,388
2100000,8,8,7,41919,217,0,40,3635,2772,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,229796,29261,8,81,3196,115,542,28356,125842,199,246
2100000,9,10,6,41593,75,2,20,1044,1340,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,80238,573,6,73,2266,88,0,0,0,499,240
2100000,6,10,8,43137,601,0,20,889,290,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89116,147930,7,91,1456,100,0,0,0,1686,808
2085605,8,8,8,42514,768,2,60,149,974,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,82720,40915,7,86,724,77,4223,24853,309797,49,235
2000000,9,9,8,43375,7,0,60,2438,1999,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,144841,105475,6,87,3553,134,31704,40199,161086,2134,3242
2000000,5,5,2,42388,703,0,15,117,2528,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,22894,56136,8,85,742,89,19357,57992,241718,430,713
2000000,5,5,1,43319,289,0,25,88,1828,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,64368,157015,8,91,688,119,6323,36614,215542,1157,1372
2000000,7,10,4,41919,297,2,20,343,2014,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,98561,2362,6,71,1691,85,0,0,0,784,447
2000000,7,5,4,43423,158,1,35,7,94,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,82673,44919,7,77,84,34,24894,14027,72082,30,25
